Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,394.13,Pending Trigger,,,+$2.09 / +0.53%,+$9.16 / +2.32%,,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1087.63,Pending Trigger,,,+$19.72 / +1.81%,+$48.46 / +4.46%,,,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.8,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$3.73 / +2.92%,+$0.29 / +0.23%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.8,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$3.73 / +2.92%,+$0.29 / +0.23%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.8,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$3.73 / +2.92%,+$0.29 / +0.23%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1062.75,Active After Trigger,,,+$69.83 / +6.57%,+$67.89 / +6.39%,,,4,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,547.26,Pending Trigger,,,-$87.06 / -15.91%,+$119.27 / +21.79%,,,5,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,933.95,Pending Trigger,,,-$66.07 / -7.07%,+$106.85 / +11.44%,,,5,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,268.74,Stop Hit First,Stop,2026-06-11,+$7.57 / +2.82%,+$5.63 / +2.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,55.91,Target Hit First,Target,2026-06-12,+$2.16 / +3.86%,+$0.16 / +0.29%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,183.65,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$3.46 / +1.88%,+$2.86 / +1.56%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,575.23,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$5.08 / +0.88%,+$19.59 / +3.41%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,268.74,Stop Hit First,Stop,2026-06-09,+$13.59 / +5.06%,-$3.21 / -1.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,220.24,Pending Trigger,,,-$9.94 / -4.51%,+$18.26 / +8.29%,,,7,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,323.97,Stop Hit First,Stop,2026-06-09,-$2.04 / -0.63%,+$12.15 / +3.75%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.52,Active After Trigger,,,+$35.78 / +8.76%,+$60.55 / +14.82%,,,8,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,547.26,Stop Hit First,Stop,2026-06-11,-$67.85 / -12.40%,+$113.30 / +20.70%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,933.95,Stop Hit First,Stop,2026-06-09,-$17.49 / -1.87%,+$60.98 / +6.53%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.24,Stop Hit First,Stop,2026-06-08,+$10.38 / +9.96%,-$1.49 / -1.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.52,Active After Trigger,,,+$35.78 / +8.76%,+$60.55 / +14.82%,,,9,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,547.26,Stop Hit First,Stop,2026-06-11,-$67.85 / -12.40%,+$113.30 / +20.70%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,933.95,Stop Hit First,Stop,2026-06-09,-$17.49 / -1.87%,+$60.98 / +6.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.24,Stop Hit First,Stop,2026-06-08,+$10.38 / +9.96%,-$1.49 / -1.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,408.52,Active After Trigger,,,+$35.78 / +8.76%,+$60.43 / +14.79%,,,10,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,547.26,Stop Hit First,Stop,2026-06-11,-$67.85 / -12.40%,+$113.30 / +20.70%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,933.95,Stop Hit First,Stop,2026-06-09,-$17.49 / -1.87%,+$60.98 / +6.53%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.24,Stop Hit First,Stop,2026-06-08,+$10.38 / +9.96%,-$1.49 / -1.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.05,Active After Trigger,,,+$7.63 / +6.41%,+$20.48 / +17.20%,,,11,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,53.72,Pending Trigger,,,-$3.64 / -6.78%,+$6.28 / +11.69%,,,11,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,227.52,Stop Hit First,Stop,2026-06-03,-$5.14 / -2.26%,+$16.63 / +7.31%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.92,Stop Hit First,Stop,2026-06-08,+$1.12 / +1.03%,+$4.79 / +4.40%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,104.24,Pending Trigger,,,-$29.87 / -28.66%,+$38.32 / +36.76%,,,14,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,212.46,Stop Hit First,Stop,2026-06-03,-$8.72 / -4.10%,+$19.83 / +9.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,192.69,Pending Trigger,,,-$50.13 / -26.02%,+$71.11 / +36.90%,,,14,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,206.27,Target Hit First,Target,2026-06-01,-$48.28 / -23.41%,+$68.08 / +33.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.24,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$17.64 / -16.92%,+$26.88 / +25.79%,Review,,0,Top 3 Intraday scanner pick
